"Data","geres","total_cases","media_movel"
2020-09-30,"IX",35,26.8571428571429
2020-10-01,"IX",29,27.2857142857143
2020-10-02,"IX",28,26.8571428571429
2020-10-03,"IX",48,27.8571428571429
2020-10-04,"IX",0,27.7142857142857
2020-10-05,"IX",1,27.7142857142857
2020-10-06,"IX",46,26.7142857142857
2020-10-07,"IX",41,27.5714285714286
2020-10-08,"IX",4,24
2020-10-09,"IX",18,22.5714285714286
2020-10-10,"IX",29,19.8571428571429
2020-10-11,"IX",1,20
2020-10-12,"IX",3,20.2857142857143
2020-10-13,"IX",9,15
2020-10-14,"IX",26,12.8571428571429
2020-10-15,"IX",0,12.2857142857143
2020-10-16,"IX",0,9.71428571428571
2020-10-17,"IX",0,5.57142857142857
2020-10-18,"IX",81,17
2020-10-19,"IX",12,18.2857142857143
2020-10-20,"IX",19,19.7142857142857
2020-10-21,"IX",26,19.7142857142857
2020-10-22,"IX",10,21.1428571428571
2020-10-23,"IX",37,26.4285714285714
2020-10-24,"IX",33,31.1428571428571
2020-10-25,"IX",4,20.1428571428571
2020-10-26,"IX",12,20.1428571428571
2020-10-27,"IX",51,24.7142857142857
2020-10-28,"IX",27,24.8571428571429
2020-10-29,"IX",4,24
2020-10-30,"IX",52,26.1428571428571
2020-10-31,"IX",43,27.5714285714286
2020-11-01,"IX",23,30.2857142857143
2020-11-02,"IX",5,29.2857142857143
2020-11-03,"IX",2,22.2857142857143
2020-11-04,"IX",24,21.8571428571429
2020-11-05,"IX",26,25
2020-11-06,"IX",44,23.8571428571429
2020-11-07,"IX",23,21
2020-11-08,"IX",8,18.8571428571429
2020-11-09,"IX",3,18.5714285714286
2020-11-10,"IX",63,27.2857142857143
2020-11-11,"IX",36,29
2020-11-12,"IX",22,28.4285714285714
2020-11-13,"IX",25,25.7142857142857
2020-11-14,"IX",14,24.4285714285714
2020-11-15,"IX",2,23.5714285714286
2020-11-16,"IX",0,23.1428571428571
2020-11-17,"IX",6,15
2020-11-18,"IX",39,15.4285714285714
2020-11-19,"IX",67,21.8571428571429
2020-11-20,"IX",51,25.5714285714286
2020-11-21,"IX",69,33.4285714285714
2020-11-22,"IX",8,34.2857142857143
2020-11-23,"IX",20,37.1428571428571
2020-11-24,"IX",18,38.8571428571429
2020-11-25,"IX",23,36.5714285714286
2020-11-26,"IX",57,35.1428571428571
2020-11-27,"IX",20,30.7142857142857
2020-11-28,"IX",122,38.2857142857143
2020-11-29,"IX",14,39.1428571428571
2020-11-30,"IX",50,43.4285714285714
2020-12-01,"IX",76,51.7142857142857
2020-12-02,"IX",66,57.8571428571429
2020-12-03,"IX",84,61.7142857142857
2020-12-04,"IX",30,63.1428571428571
2020-12-05,"IX",129,64.1428571428571
2020-12-06,"IX",17,64.5714285714286
2020-12-07,"IX",9,58.7142857142857
2020-12-08,"IX",99,62
2020-12-09,"IX",76,63.4285714285714
2020-12-10,"IX",82,63.1428571428571
2020-12-11,"IX",137,78.4285714285714
2020-12-12,"IX",41,65.8571428571429
2020-12-13,"IX",9,64.7142857142857
2020-12-14,"IX",4,64
2020-12-15,"IX",32,54.4285714285714
2020-12-16,"IX",96,57.2857142857143
2020-12-17,"IX",124,63.2857142857143
2020-12-18,"IX",181,69.5714285714286
2020-12-19,"IX",160,86.5714285714286
2020-12-20,"IX",29,89.4285714285714
2020-12-21,"IX",55,96.7142857142857
2020-12-22,"IX",176,117.285714285714
2020-12-23,"IX",141,123.714285714286
2020-12-24,"IX",108,121.428571428571
2020-12-25,"IX",152,117.285714285714
2020-12-26,"IX",70,104.428571428571
2020-12-27,"IX",19,103
2020-12-28,"IX",8,96.2857142857143
2020-12-29,"IX",92,84.2857142857143
2020-12-30,"IX",155,86.2857142857143
2020-12-31,"IX",196,98.8571428571429
2021-01-01,"IX",7,78.1428571428571
2021-01-02,"IX",2,68.4285714285714
2021-01-03,"IX",0,65.7142857142857
2021-01-04,"IX",0,64.5714285714286
2021-01-05,"IX",108,66.8571428571429
2021-01-06,"IX",51,52
2021-01-07,"IX",57,32.1428571428571
2021-01-08,"IX",58,39.4285714285714
2021-01-09,"IX",69,49
2021-01-10,"IX",16,51.2857142857143
2021-01-11,"IX",8,52.4285714285714
2021-01-12,"IX",89,49.7142857142857
2021-01-13,"IX",82,54.1428571428571
2021-01-14,"IX",95,59.5714285714286
2021-01-15,"IX",113,67.4285714285714
2021-01-16,"IX",57,65.7142857142857
2021-01-17,"IX",11,65
2021-01-18,"IX",10,65.2857142857143
2021-01-19,"IX",92,65.7142857142857
2021-01-20,"IX",69,63.8571428571429
2021-01-21,"IX",109,65.8571428571429
2021-01-22,"IX",57,57.8571428571429
2021-01-23,"IX",54,57.4285714285714
2021-01-24,"IX",30,60.1428571428571
2021-01-25,"IX",10,60.1428571428571
2021-01-26,"IX",96,60.7142857142857
2021-01-27,"IX",79,62.1428571428571
2021-01-28,"IX",87,59
2021-01-29,"IX",66,60.2857142857143
2021-01-30,"IX",91,65.5714285714286
2021-01-31,"IX",20,64.1428571428571
2021-02-01,"IX",7,63.7142857142857
2021-02-02,"IX",129,68.4285714285714
2021-02-03,"IX",121,74.4285714285714
2021-02-04,"IX",71,72.1428571428571
2021-02-05,"IX",59,71.1428571428571
2021-02-06,"IX",54,65.8571428571429
2021-02-07,"IX",5,63.7142857142857
2021-02-08,"IX",13,64.5714285714286
2021-02-09,"IX",58,54.4285714285714
2021-02-10,"IX",35,42.1428571428571
2021-02-11,"IX",78,43.1428571428571
2021-02-12,"IX",35,39.7142857142857
2021-02-13,"IX",74,42.5714285714286
2021-02-14,"IX",9,43.1428571428571
2021-02-15,"IX",2,41.5714285714286
2021-02-16,"IX",58,41.5714285714286
2021-02-17,"IX",22,39.7142857142857
2021-02-18,"IX",68,38.2857142857143
2021-02-19,"IX",63,42.2857142857143
2021-02-20,"IX",74,42.2857142857143
2021-02-21,"IX",14,43
2021-02-22,"IX",8,43.8571428571429
2021-02-23,"IX",43,41.7142857142857
2021-02-24,"IX",38,44
2021-02-25,"IX",52,41.7142857142857
2021-02-26,"IX",93,46
2021-02-27,"IX",69,45.2857142857143
2021-02-28,"IX",11,44.8571428571429
2021-03-01,"IX",0,43.7142857142857
2021-03-02,"IX",69,47.4285714285714
2021-03-03,"IX",55,49.8571428571429
2021-03-04,"IX",62,51.2857142857143
2021-03-05,"IX",67,47.5714285714286
2021-03-06,"IX",27,41.5714285714286
2021-03-07,"IX",7,41
2021-03-08,"IX",1,41.1428571428571
2021-03-09,"IX",80,42.7142857142857
2021-03-10,"IX",81,46.4285714285714
2021-03-11,"IX",0,37.5714285714286
2021-03-12,"IX",0,28
2021-03-13,"IX",217,55.1428571428571
2021-03-14,"IX",0,54.1428571428571
2021-03-15,"IX",34,58.8571428571429
2021-03-16,"IX",136,66.8571428571429
2021-03-17,"IX",97,69.1428571428571
2021-03-18,"IX",72,79.4285714285714
2021-03-19,"IX",90,92.2857142857143
2021-03-20,"IX",80,72.7142857142857
2021-03-21,"IX",20,75.5714285714286
2021-03-22,"IX",0,70.7142857142857
2021-03-23,"IX",175,76.2857142857143
2021-03-24,"IX",74,73
2021-03-25,"IX",114,79
2021-03-26,"IX",0,66.1428571428571
2021-03-27,"IX",206,84.1428571428571
2021-03-28,"IX",27,85.1428571428571
2021-03-29,"IX",5,85.8571428571429
2021-03-30,"IX",45,67.2857142857143
2021-03-31,"IX",77,67.7142857142857
2021-04-01,"IX",171,75.8571428571429
2021-04-02,"IX",36,81
2021-04-03,"IX",6,52.4285714285714
2021-04-04,"IX",6,49.4285714285714
2021-04-05,"IX",38,54.1428571428571
2021-04-06,"IX",134,66.8571428571429
2021-04-07,"IX",172,80.4285714285714
2021-04-08,"IX",76,66.8571428571429
2021-04-09,"IX",75,72.4285714285714
2021-04-10,"IX",84,83.5714285714286
2021-04-11,"IX",24,86.1428571428571
2021-04-12,"IX",41,86.5714285714286
2021-04-13,"IX",166,91.1428571428571
2021-04-14,"IX",60,75.1428571428571
2021-04-15,"IX",94,77.7142857142857
2021-04-16,"IX",100,81.2857142857143
2021-04-17,"IX",104,84.1428571428571
2021-04-18,"IX",61,89.4285714285714
2021-04-19,"IX",23,86.8571428571429
2021-04-20,"IX",92,76.2857142857143
2021-04-21,"IX",108,83.1428571428571
2021-04-22,"IX",44,76
2021-04-23,"IX",102,76.2857142857143
2021-04-24,"IX",125,79.2857142857143
2021-04-25,"IX",38,76
2021-04-26,"IX",36,77.8571428571429
2021-04-27,"IX",94,78.1428571428571
2021-04-28,"IX",133,81.7142857142857
2021-04-29,"IX",137,95
2021-04-30,"IX",104,95.2857142857143
2021-05-01,"IX",102,92
2021-05-02,"IX",53,94.1428571428571
2021-05-03,"IX",16,91.2857142857143
2021-05-04,"IX",109,93.4285714285714
2021-05-05,"IX",0,74.4285714285714
2021-05-06,"IX",257,91.5714285714286
2021-05-07,"IX",91,89.7142857142857
2021-05-08,"IX",78,86.2857142857143
2021-05-09,"IX",49,85.7142857142857
2021-05-10,"IX",12,85.1428571428571
2021-05-11,"IX",155,91.7142857142857
2021-05-12,"IX",113,107.857142857143
2021-05-13,"IX",274,110.285714285714
2021-05-14,"IX",144,117.857142857143
2021-05-15,"IX",114,123
2021-05-16,"IX",35,121
2021-05-17,"IX",30,123.571428571429
2021-05-18,"IX",130,120
2021-05-19,"IX",132,122.714285714286
2021-05-20,"IX",154,105.571428571429
2021-05-21,"IX",191,112.285714285714
2021-05-22,"IX",134,115.142857142857
2021-05-23,"IX",47,116.857142857143
2021-05-24,"IX",7,113.571428571429
2021-05-25,"IX",134,114.142857142857
2021-05-26,"IX",132,114.142857142857
2021-05-27,"IX",62,101
2021-05-28,"IX",8,74.8571428571429
2021-05-29,"IX",285,96.4285714285714
2021-05-30,"IX",28,93.7142857142857
2021-05-31,"IX",29,96.8571428571429
2021-06-01,"IX",149,99
2021-06-02,"IX",167,104
2021-06-03,"IX",213,125.571428571429
2021-06-04,"IX",34,129.285714285714
2021-06-05,"IX",86,100.857142857143
2021-06-06,"IX",90,109.714285714286
2021-06-07,"IX",83,117.428571428571
2021-06-08,"IX",123,113.714285714286
2021-06-09,"IX",304,133.285714285714
2021-06-10,"IX",103,117.571428571429
2021-06-11,"IX",123,130.285714285714
2021-06-12,"IX",83,129.857142857143
2021-06-13,"IX",44,123.285714285714
2021-06-14,"IX",42,117.428571428571
2021-06-15,"IX",221,131.428571428571
2021-06-16,"IX",111,103.857142857143
2021-06-17,"IX",180,114.857142857143
2021-06-18,"IX",146,118.142857142857
2021-06-19,"IX",64,115.428571428571
2021-06-20,"IX",26,112.857142857143
2021-06-21,"IX",12,108.571428571429
2021-06-22,"IX",143,97.4285714285714
2020-03-12,"V",0,0
2020-03-13,"V",0,0
2020-03-14,"V",0,0
2020-03-15,"V",0,0
2020-03-16,"V",0,0
2020-03-17,"V",0,0
2020-03-18,"V",0,0
2020-03-19,"V",0,0
2020-03-20,"V",0,0
2020-03-21,"V",0,0
2020-03-22,"V",0,0
2020-03-23,"V",0,0
2020-03-24,"V",0,0
2020-03-25,"V",0,0
2020-03-26,"V",0,0
2020-03-27,"V",0,0
2020-03-28,"V",0,0
2020-03-29,"V",0,0
2020-03-30,"V",0,0
2020-03-31,"V",0,0
2020-04-01,"V",0,0
2020-04-02,"V",0,0
2020-04-03,"V",0,0
2020-04-04,"V",0,0
2020-04-05,"V",0,0
2020-04-06,"V",0,0
2020-04-07,"V",0,0
2020-04-08,"V",0,0
2020-04-09,"V",2,0.285714285714286
2020-04-10,"V",1,0.428571428571429
2020-04-11,"V",1,0.571428571428571
2020-04-12,"V",0,0.571428571428571
2020-04-13,"V",0,0.571428571428571
2020-04-14,"V",0,0.571428571428571
2020-04-15,"V",2,0.857142857142857
2020-04-16,"V",0,0.571428571428571
2020-04-17,"V",3,0.857142857142857
2020-04-18,"V",0,0.714285714285714
2020-04-19,"V",3,1.14285714285714
2020-04-20,"V",0,1.14285714285714
2020-04-21,"V",0,1.14285714285714
2020-04-22,"V",3,1.28571428571429
2020-04-23,"V",0,1.28571428571429
2020-04-24,"V",1,1
2020-04-25,"V",0,1
2020-04-26,"V",6,1.42857142857143
2020-04-27,"V",0,1.42857142857143
2020-04-28,"V",1,1.57142857142857
2020-04-29,"V",0,1.14285714285714
2020-04-30,"V",6,2
2020-05-01,"V",5,2.57142857142857
2020-05-02,"V",7,3.57142857142857
2020-05-03,"V",0,2.71428571428571
2020-05-04,"V",1,2.85714285714286
2020-05-05,"V",0,2.71428571428571
2020-05-06,"V",0,2.71428571428571
2020-05-07,"V",12,3.57142857142857
2020-05-08,"V",0,2.85714285714286
2020-05-09,"V",12,3.57142857142857
2020-05-10,"V",19,6.28571428571429
2020-05-11,"V",11,7.71428571428571
2020-05-12,"V",4,8.28571428571429
2020-05-13,"V",7,9.28571428571429
2020-05-14,"V",4,8.14285714285714
2020-05-15,"V",2,8.42857142857143
2020-05-16,"V",64,15.8571428571429
2020-05-17,"V",17,15.5714285714286
2020-05-18,"V",5,14.7142857142857
2020-05-19,"V",38,19.5714285714286
2020-05-20,"V",39,24.1428571428571
2020-05-21,"V",57,31.7142857142857
2020-05-22,"V",38,36.8571428571429
2020-05-23,"V",26,31.4285714285714
2020-05-24,"V",21,32
2020-05-25,"V",7,32.2857142857143
2020-05-26,"V",3,27.2857142857143
2020-05-27,"V",52,29.1428571428571
2020-05-28,"V",19,23.7142857142857
2020-05-29,"V",35,23.2857142857143
2020-05-30,"V",20,22.4285714285714
2020-05-31,"V",29,23.5714285714286
2020-06-01,"V",4,23.1428571428571
2020-06-02,"V",18,25.2857142857143
2020-06-03,"V",43,24
2020-06-04,"V",35,26.2857142857143
2020-06-05,"V",44,27.5714285714286
2020-06-06,"V",51,32
2020-06-07,"V",23,31.1428571428571
2020-06-08,"V",8,31.7142857142857
2020-06-09,"V",12,30.8571428571429
2020-06-10,"V",25,28.2857142857143
2020-06-11,"V",34,28.1428571428571
2020-06-12,"V",25,25.4285714285714
2020-06-13,"V",18,20.7142857142857
2020-06-14,"V",18,20
2020-06-15,"V",4,19.4285714285714
2020-06-16,"V",30,22
2020-06-17,"V",29,22.5714285714286
2020-06-18,"V",58,26
2020-06-19,"V",50,29.5714285714286
2020-06-20,"V",54,34.7142857142857
2020-06-21,"V",37,37.4285714285714
2020-06-22,"V",20,39.7142857142857
2020-06-23,"V",6,36.2857142857143
2020-06-24,"V",62,41
2020-06-25,"V",45,39.1428571428571
2020-06-26,"V",18,34.5714285714286
2020-06-27,"V",68,36.5714285714286
2020-06-28,"V",65,40.5714285714286
2020-06-29,"V",12,39.4285714285714
2020-06-30,"V",11,40.1428571428571
2020-07-01,"V",55,39.1428571428571
2020-07-02,"V",74,43.2857142857143
2020-07-03,"V",63,49.7142857142857
2020-07-04,"V",44,46.2857142857143
2020-07-05,"V",90,49.8571428571429
2020-07-06,"V",63,57.1428571428571
2020-07-07,"V",22,58.7142857142857
2020-07-08,"V",77,61.8571428571429
2020-07-09,"V",45,57.7142857142857
2020-07-10,"V",73,59.1428571428571
2020-07-11,"V",69,62.7142857142857
2020-07-12,"V",81,61.4285714285714
2020-07-13,"V",13,54.2857142857143
2020-07-14,"V",40,56.8571428571429
2020-07-15,"V",68,55.5714285714286
2020-07-16,"V",88,61.7142857142857
2020-07-17,"V",71,61.4285714285714
2020-07-18,"V",87,64
2020-07-19,"V",32,57
2020-07-20,"V",46,61.7142857142857
2020-07-21,"V",19,58.7142857142857
2020-07-22,"V",82,60.7142857142857
2020-07-23,"V",108,63.5714285714286
2020-07-24,"V",133,72.4285714285714
2020-07-25,"V",99,74.1428571428571
2020-07-26,"V",54,77.2857142857143
2020-07-27,"V",43,76.8571428571429
2020-07-28,"V",30,78.4285714285714
2020-07-29,"V",68,76.4285714285714
2020-07-30,"V",145,81.7142857142857
2020-07-31,"V",77,73.7142857142857
2020-08-01,"V",67,69.1428571428571
2020-08-02,"V",62,70.2857142857143
2020-08-03,"V",23,67.4285714285714
2020-08-04,"V",25,66.7142857142857
2020-08-05,"V",65,66.2857142857143
2020-08-06,"V",95,59.1428571428571
2020-08-07,"V",85,60.2857142857143
2020-08-08,"V",56,58.7142857142857
2020-08-09,"V",60,58.4285714285714
2020-08-10,"V",12,56.8571428571429
2020-08-11,"V",20,56.1428571428571
2020-08-12,"V",77,57.8571428571429
2020-08-13,"V",65,53.5714285714286
2020-08-14,"V",90,54.2857142857143
2020-08-15,"V",54,54
2020-08-16,"V",71,55.5714285714286
2020-08-17,"V",7,54.8571428571429
2020-08-18,"V",16,54.2857142857143
2020-08-19,"V",89,56
2020-08-20,"V",73,57.1428571428571
2020-08-21,"V",41,50.1428571428571
2020-08-22,"V",30,46.7142857142857
2020-08-23,"V",56,44.5714285714286
2020-08-24,"V",5,44.2857142857143
2020-08-25,"V",50,49.1428571428571
2020-08-26,"V",70,46.4285714285714
2020-08-27,"V",72,46.2857142857143
2020-08-28,"V",84,52.4285714285714
2020-08-29,"V",45,54.5714285714286
2020-08-30,"V",58,54.8571428571429
2020-08-31,"V",14,56.1428571428571
2020-09-01,"V",133,68
2020-09-02,"V",122,75.4285714285714
2020-09-03,"V",123,82.7142857142857
2020-09-04,"V",75,81.4285714285714
2020-09-05,"V",81,86.5714285714286
2020-09-06,"V",0,78.2857142857143
2020-09-07,"V",44,82.5714285714286
2020-09-08,"V",13,65.4285714285714
2020-09-09,"V",75,58.7142857142857
2020-09-10,"V",42,47.1428571428571
2020-09-11,"V",39,42
2020-09-12,"V",37,35.7142857142857
2020-09-13,"V",12,37.4285714285714
2020-09-14,"V",8,32.2857142857143
2020-09-15,"V",83,42.2857142857143
2020-09-16,"V",58,39.8571428571429
2020-09-17,"V",35,38.8571428571429
2020-09-18,"V",83,45.1428571428571
2020-09-19,"V",41,45.7142857142857
2020-09-20,"V",7,45
2020-09-21,"V",8,45
2020-09-22,"V",80,44.5714285714286
2020-09-23,"V",106,51.4285714285714
2020-09-24,"V",15,48.5714285714286
2020-09-25,"V",22,39.8571428571429
2020-09-26,"V",50,41.1428571428571
2020-09-27,"V",16,42.4285714285714
2020-09-28,"V",25,44.8571428571429
2020-09-29,"V",117,50.1428571428571
2020-09-30,"V",114,51.2857142857143
2020-10-01,"V",161,72.1428571428571
2020-10-02,"V",112,85
2020-10-03,"V",46,84.4285714285714
2020-10-04,"V",7,83.1428571428571
2020-10-05,"V",4,80.1428571428571
2020-10-06,"V",76,74.2857142857143
2020-10-07,"V",73,68.4285714285714
2020-10-08,"V",103,60.1428571428571
2020-10-09,"V",78,55.2857142857143
2020-10-10,"V",33,53.4285714285714
2020-10-11,"V",8,53.5714285714286
2020-10-12,"V",0,53
2020-10-13,"V",2,42.4285714285714
2020-10-14,"V",101,46.4285714285714
2020-10-15,"V",0,31.7142857142857
2020-10-16,"V",0,20.5714285714286
2020-10-17,"V",0,15.8571428571429
2020-10-18,"V",206,44.1428571428571
2020-10-19,"V",8,45.2857142857143
2020-10-20,"V",66,54.4285714285714
2020-10-21,"V",42,46
2020-10-22,"V",47,52.7142857142857
2020-10-23,"V",60,61.2857142857143
2020-10-24,"V",37,66.5714285714286
2020-10-25,"V",9,38.4285714285714
2020-10-26,"V",11,38.8571428571429
2020-10-27,"V",76,40.2857142857143
2020-10-28,"V",69,44.1428571428571
2020-10-29,"V",63,46.4285714285714
2020-10-30,"V",91,50.8571428571429
2020-10-31,"V",38,51
2020-11-01,"V",7,50.7142857142857
2020-11-02,"V",2,49.4285714285714
2020-11-03,"V",8,39.7142857142857
2020-11-04,"V",35,34.8571428571429
2020-11-05,"V",40,31.5714285714286
2020-11-06,"V",85,30.7142857142857
2020-11-07,"V",70,35.2857142857143
2020-11-08,"V",2,34.5714285714286
2020-11-09,"V",2,34.5714285714286
2020-11-10,"V",63,42.4285714285714
2020-11-11,"V",66,46.8571428571429
2020-11-12,"V",59,49.5714285714286
2020-11-13,"V",44,43.7142857142857
2020-11-14,"V",59,42.1428571428571
2020-11-15,"V",6,42.7142857142857
2020-11-16,"V",1,42.5714285714286
2020-11-17,"V",44,39.8571428571429
2020-11-18,"V",22,33.5714285714286
2020-11-19,"V",42,31.1428571428571
2020-11-20,"V",49,31.8571428571429
2020-11-21,"V",50,30.5714285714286
2020-11-22,"V",12,31.4285714285714
2020-11-23,"V",15,33.4285714285714
2020-11-24,"V",41,33
2020-11-25,"V",78,41
2020-11-26,"V",60,43.5714285714286
2020-11-27,"V",42,42.5714285714286
2020-11-28,"V",152,57.1428571428571
2020-11-29,"V",8,56.5714285714286
2020-11-30,"V",11,56
2020-12-01,"V",125,68
2020-12-02,"V",86,69.1428571428571
2020-12-03,"V",86,72.8571428571429
2020-12-04,"V",59,75.2857142857143
2020-12-05,"V",235,87.1428571428571
2020-12-06,"V",34,90.8571428571429
2020-12-07,"V",40,95
2020-12-08,"V",86,89.4285714285714
2020-12-09,"V",205,106.428571428571
2020-12-10,"V",176,119.285714285714
2020-12-11,"V",76,121.714285714286
2020-12-12,"V",61,96.8571428571429
2020-12-13,"V",18,94.5714285714286
2020-12-14,"V",7,89.8571428571429
2020-12-15,"V",59,86
2020-12-16,"V",117,73.4285714285714
2020-12-17,"V",129,66.7142857142857
2020-12-18,"V",67,65.4285714285714
2020-12-19,"V",106,71.8571428571429
2020-12-20,"V",53,76.8571428571429
2020-12-21,"V",17,78.2857142857143
2020-12-22,"V",89,82.5714285714286
2020-12-23,"V",109,81.4285714285714
2020-12-24,"V",74,73.5714285714286
2020-12-25,"V",30,68.2857142857143
2020-12-26,"V",31,57.5714285714286
2020-12-27,"V",45,56.4285714285714
2020-12-28,"V",17,56.4285714285714
2020-12-29,"V",124,61.4285714285714
2020-12-30,"V",120,63
2020-12-31,"V",116,69
2021-01-01,"V",38,70.1428571428571
2021-01-02,"V",11,67.2857142857143
2021-01-03,"V",0,60.8571428571429
2021-01-04,"V",13,60.2857142857143
2021-01-05,"V",66,52
2021-01-06,"V",104,49.7142857142857
2021-01-07,"V",92,46.2857142857143
2021-01-08,"V",102,55.4285714285714
2021-01-09,"V",104,68.7142857142857
2021-01-10,"V",12,70.4285714285714
2021-01-11,"V",14,70.5714285714286
2021-01-12,"V",115,77.5714285714286
2021-01-13,"V",163,86
2021-01-14,"V",100,87.1428571428571
2021-01-15,"V",133,91.5714285714286
2021-01-16,"V",97,90.5714285714286
2021-01-17,"V",19,91.5714285714286
2021-01-18,"V",38,95
2021-01-19,"V",144,99.1428571428571
2021-01-20,"V",40,81.5714285714286
2021-01-21,"V",106,82.4285714285714
2021-01-22,"V",68,73.1428571428571
2021-01-23,"V",64,68.4285714285714
2021-01-24,"V",42,71.7142857142857
2021-01-25,"V",71,76.4285714285714
2021-01-26,"V",159,78.5714285714286
2021-01-27,"V",138,92.5714285714286
2021-01-28,"V",70,87.4285714285714
2021-01-29,"V",103,92.4285714285714
2021-01-30,"V",101,97.7142857142857
2021-01-31,"V",33,96.4285714285714
2021-02-01,"V",7,87.2857142857143
2021-02-02,"V",99,78.7142857142857
2021-02-03,"V",77,70
2021-02-04,"V",83,71.8571428571429
2021-02-05,"V",53,64.7142857142857
2021-02-06,"V",61,59
2021-02-07,"V",11,55.8571428571429
2021-02-08,"V",7,55.8571428571429
2021-02-09,"V",77,52.7142857142857
2021-02-10,"V",79,53
2021-02-11,"V",90,54
2021-02-12,"V",47,53.1428571428571
2021-02-13,"V",100,58.7142857142857
2021-02-14,"V",9,58.4285714285714
2021-02-15,"V",6,58.2857142857143
2021-02-16,"V",68,57
2021-02-17,"V",86,58
2021-02-18,"V",90,58
2021-02-19,"V",56,59.2857142857143
2021-02-20,"V",59,53.4285714285714
2021-02-21,"V",11,53.7142857142857
2021-02-22,"V",8,54
2021-02-23,"V",155,66.4285714285714
2021-02-24,"V",122,71.5714285714286
2021-02-25,"V",94,72.1428571428571
2021-02-26,"V",102,78.7142857142857
2021-02-27,"V",80,81.7142857142857
2021-02-28,"V",20,83
2021-03-01,"V",0,81.8571428571429
2021-03-02,"V",89,72.4285714285714
2021-03-03,"V",69,64.8571428571429
2021-03-04,"V",132,70.2857142857143
2021-03-05,"V",71,65.8571428571429
2021-03-06,"V",84,66.4285714285714
2021-03-07,"V",3,64
2021-03-08,"V",9,65.2857142857143
2021-03-09,"V",99,66.7142857142857
2021-03-10,"V",72,67.1428571428571
