"Data","geres","total_cases","media_movel"
2020-07-09,"X",44,17.8571428571429
2020-07-10,"X",23,19.7142857142857
2020-07-11,"X",18,20.4285714285714
2020-07-12,"X",12,16.8571428571429
2020-07-13,"X",5,16.5714285714286
2020-07-14,"X",7,17.2857142857143
2020-07-15,"X",42,21.5714285714286
2020-07-16,"X",22,18.4285714285714
2020-07-17,"X",11,16.7142857142857
2020-07-18,"X",26,17.8571428571429
2020-07-19,"X",24,19.5714285714286
2020-07-20,"X",5,19.5714285714286
2020-07-21,"X",10,20
2020-07-22,"X",7,15
2020-07-23,"X",26,15.5714285714286
2020-07-24,"X",29,18.1428571428571
2020-07-25,"X",55,22.2857142857143
2020-07-26,"X",30,23.1428571428571
2020-07-27,"X",17,24.8571428571429
2020-07-28,"X",9,24.7142857142857
2020-07-29,"X",28,27.7142857142857
2020-07-30,"X",17,26.4285714285714
2020-07-31,"X",29,26.4285714285714
2020-08-01,"X",48,25.4285714285714
2020-08-02,"X",8,22.2857142857143
2020-08-03,"X",19,22.5714285714286
2020-08-04,"X",9,22.5714285714286
2020-08-05,"X",19,21.2857142857143
2020-08-06,"X",17,21.2857142857143
2020-08-07,"X",8,18.2857142857143
2020-08-08,"X",23,14.7142857142857
2020-08-09,"X",30,17.8571428571429
2020-08-10,"X",2,15.4285714285714
2020-08-11,"X",31,18.5714285714286
2020-08-12,"X",31,20.2857142857143
2020-08-13,"X",23,21.1428571428571
2020-08-14,"X",22,23.1428571428571
2020-08-15,"X",36,25
2020-08-16,"X",36,25.8571428571429
2020-08-17,"X",4,26.1428571428571
2020-08-18,"X",32,26.2857142857143
2020-08-19,"X",47,28.5714285714286
2020-08-20,"X",51,32.5714285714286
2020-08-21,"X",43,35.5714285714286
2020-08-22,"X",12,32.1428571428571
2020-08-23,"X",39,32.5714285714286
2020-08-24,"X",15,34.1428571428571
2020-08-25,"X",55,37.4285714285714
2020-08-26,"X",31,35.1428571428571
2020-08-27,"X",21,30.8571428571429
2020-08-28,"X",22,27.8571428571429
2020-08-29,"X",27,30
2020-08-30,"X",17,26.8571428571429
2020-08-31,"X",22,27.8571428571429
2020-09-01,"X",70,30
2020-09-02,"X",78,36.7142857142857
2020-09-03,"X",39,39.2857142857143
2020-09-04,"X",34,41
2020-09-05,"X",24,40.5714285714286
2020-09-06,"X",10,39.5714285714286
2020-09-07,"X",1,36.5714285714286
2020-09-08,"X",5,27.2857142857143
2020-09-09,"X",42,22.1428571428571
2020-09-10,"X",126,34.5714285714286
2020-09-11,"X",42,35.7142857142857
2020-09-12,"X",13,34.1428571428571
2020-09-13,"X",18,35.2857142857143
2020-09-14,"X",7,36.1428571428571
2020-09-15,"X",62,44.2857142857143
2020-09-16,"X",31,42.7142857142857
2020-09-17,"X",30,29
2020-09-18,"X",31,27.4285714285714
2020-09-19,"X",45,32
2020-09-20,"X",6,30.2857142857143
2020-09-21,"X",12,31
2020-09-22,"X",41,28
2020-09-23,"X",43,29.7142857142857
2020-09-24,"X",26,29.1428571428571
2020-09-25,"X",13,26.5714285714286
2020-09-26,"X",22,23.2857142857143
2020-09-27,"X",6,23.2857142857143
2020-09-28,"X",12,23.2857142857143
2020-09-29,"X",65,26.7142857142857
2020-09-30,"X",34,25.4285714285714
2020-10-01,"X",31,26.1428571428571
2020-10-02,"X",64,33.4285714285714
2020-10-03,"X",44,36.5714285714286
2020-10-04,"X",12,37.4285714285714
2020-10-05,"X",5,36.4285714285714
2020-10-06,"X",50,34.2857142857143
2020-10-07,"X",20,32.2857142857143
2020-10-08,"X",40,33.5714285714286
2020-10-09,"X",14,26.4285714285714
2020-10-10,"X",27,24
2020-10-11,"X",6,23.1428571428571
2020-10-12,"X",14,24.4285714285714
2020-10-13,"X",11,18.8571428571429
2020-10-14,"X",69,25.8571428571429
2020-10-15,"X",50,27.2857142857143
2020-10-16,"X",29,29.4285714285714
2020-10-17,"X",28,29.5714285714286
2020-10-18,"X",11,30.2857142857143
2020-10-19,"X",28,32.2857142857143
2020-10-20,"X",46,37.2857142857143
2020-10-21,"X",74,38
2020-10-22,"X",45,37.2857142857143
2020-10-23,"X",44,39.4285714285714
2020-10-24,"X",44,41.7142857142857
2020-10-25,"X",28,44.1428571428571
2020-10-26,"X",32,44.7142857142857
2020-10-27,"X",100,52.4285714285714
2020-10-28,"X",59,50.2857142857143
2020-10-29,"X",56,51.8571428571429
2020-10-30,"X",19,48.2857142857143
2020-10-31,"X",35,47
2020-11-01,"X",20,45.8571428571429
2020-11-02,"X",2,41.5714285714286
2020-11-03,"X",32,31.8571428571429
2020-11-04,"X",24,26.8571428571429
2020-11-05,"X",49,25.8571428571429
2020-11-06,"X",82,34.8571428571429
2020-11-07,"X",23,33.1428571428571
2020-11-08,"X",53,37.8571428571429
2020-11-09,"X",5,38.2857142857143
2020-11-10,"X",49,40.7142857142857
2020-11-11,"X",47,44
2020-11-12,"X",116,53.5714285714286
2020-11-13,"X",257,78.5714285714286
2020-11-14,"X",145,96
2020-11-15,"X",63,97.4285714285714
2020-11-16,"X",10,98.1428571428571
2020-11-17,"X",29,95.2857142857143
2020-11-18,"X",39,94.1428571428571
2020-11-19,"X",82,89.2857142857143
2020-11-20,"X",25,56.1428571428571
2020-11-21,"X",54,43.1428571428571
2020-11-22,"X",22,37.2857142857143
2020-11-23,"X",9,37.1428571428571
2020-11-24,"X",39,38.5714285714286
2020-11-25,"X",29,37.1428571428571
2020-11-26,"X",17,27.8571428571429
2020-11-27,"X",62,33.1428571428571
2020-11-28,"X",155,47.5714285714286
2020-11-29,"X",81,56
2020-11-30,"X",40,60.4285714285714
2020-12-01,"X",147,75.8571428571429
2020-12-02,"X",48,78.5714285714286
2020-12-03,"X",57,84.2857142857143
2020-12-04,"X",32,80
2020-12-05,"X",77,68.8571428571429
2020-12-06,"X",27,61.1428571428571
2020-12-07,"X",5,56.1428571428571
2020-12-08,"X",103,49.8571428571429
2020-12-09,"X",108,58.4285714285714
2020-12-10,"X",67,59.8571428571429
2020-12-11,"X",52,62.7142857142857
2020-12-12,"X",44,58
2020-12-13,"X",21,57.1428571428571
2020-12-14,"X",27,60.2857142857143
2020-12-15,"X",21,48.5714285714286
2020-12-16,"X",73,43.5714285714286
2020-12-17,"X",81,45.5714285714286
2020-12-18,"X",79,49.4285714285714
2020-12-19,"X",34,48
2020-12-20,"X",17,47.4285714285714
2020-12-21,"X",25,47.1428571428571
2020-12-22,"X",114,60.4285714285714
2020-12-23,"X",119,67
2020-12-24,"X",145,76.1428571428571
2020-12-25,"X",45,71.2857142857143
2020-12-26,"X",6,67.2857142857143
2020-12-27,"X",18,67.4285714285714
2020-12-28,"X",3,64.2857142857143
2020-12-29,"X",51,55.2857142857143
2020-12-30,"X",107,53.5714285714286
2020-12-31,"X",59,41.2857142857143
2021-01-01,"X",90,47.7142857142857
2021-01-02,"X",1,47
2021-01-03,"X",16,46.7142857142857
2021-01-04,"X",2,46.5714285714286
2021-01-05,"X",24,42.7142857142857
2021-01-06,"X",38,32.8571428571429
2021-01-07,"X",65,33.7142857142857
2021-01-08,"X",48,27.7142857142857
2021-01-09,"X",24,31
2021-01-10,"X",28,32.7142857142857
2021-01-11,"X",2,32.7142857142857
2021-01-12,"X",37,34.5714285714286
2021-01-13,"X",34,34
2021-01-14,"X",36,29.8571428571429
2021-01-15,"X",32,27.5714285714286
2021-01-16,"X",45,30.5714285714286
2021-01-17,"X",11,28.1428571428571
2021-01-18,"X",1,28
2021-01-19,"X",38,28.1428571428571
2021-01-20,"X",48,30.1428571428571
2021-01-21,"X",91,38
2021-01-22,"X",61,42.1428571428571
2021-01-23,"X",52,43.1428571428571
2021-01-24,"X",12,43.2857142857143
2021-01-25,"X",8,44.2857142857143
2021-01-26,"X",92,52
2021-01-27,"X",19,47.8571428571429
2021-01-28,"X",14,36.8571428571429
2021-01-29,"X",57,36.2857142857143
2021-01-30,"X",59,37.2857142857143
2021-01-31,"X",12,37.2857142857143
2021-02-01,"X",4,36.7142857142857
2021-02-02,"X",53,31.1428571428571
2021-02-03,"X",27,32.2857142857143
2021-02-04,"X",16,32.5714285714286
2021-02-05,"X",38,29.8571428571429
2021-02-06,"X",46,28
2021-02-07,"X",10,27.7142857142857
2021-02-08,"X",1,27.2857142857143
2021-02-09,"X",32,24.2857142857143
2021-02-10,"X",64,29.5714285714286
2021-02-11,"X",31,31.7142857142857
2021-02-12,"X",73,36.7142857142857
2021-02-13,"X",49,37.1428571428571
2021-02-14,"X",3,36.1428571428571
2021-02-15,"X",1,36.1428571428571
2021-02-16,"X",45,38
2021-02-17,"X",50,36
2021-02-18,"X",32,36.1428571428571
2021-02-19,"X",38,31.1428571428571
2021-02-20,"X",36,29.2857142857143
2021-02-21,"X",101,43.2857142857143
2021-02-22,"X",13,45
2021-02-23,"X",70,48.5714285714286
2021-02-24,"X",44,47.7142857142857
2021-02-25,"X",34,48
2021-02-26,"X",25,46.1428571428571
2021-02-27,"X",60,49.5714285714286
2021-02-28,"X",4,35.7142857142857
2021-03-01,"X",0,33.8571428571429
2021-03-02,"X",48,30.7142857142857
2021-03-03,"X",71,34.5714285714286
2021-03-04,"X",88,42.2857142857143
2021-03-05,"X",73,49.1428571428571
2021-03-06,"X",60,49.1428571428571
2021-03-07,"X",0,48.5714285714286
2021-03-08,"X",23,51.8571428571429
2021-03-09,"X",105,60
2021-03-10,"X",72,60.1428571428571
2021-03-11,"X",65,56.8571428571429
2021-03-12,"X",40,52.1428571428571
2021-03-13,"X",55,51.4285714285714
2021-03-14,"X",23,54.7142857142857
2021-03-15,"X",3,51.8571428571429
2021-03-16,"X",98,50.8571428571429
2021-03-17,"X",98,54.5714285714286
2021-03-18,"X",58,53.5714285714286
2021-03-19,"X",63,56.8571428571429
2021-03-20,"X",79,60.2857142857143
2021-03-21,"X",8,58.1428571428571
2021-03-22,"X",1,57.8571428571429
2021-03-23,"X",87,56.2857142857143
2021-03-24,"X",101,56.7142857142857
2021-03-25,"X",170,72.7142857142857
2021-03-26,"X",69,73.5714285714286
2021-03-27,"X",60,70.8571428571429
2021-03-28,"X",0,69.7142857142857
2021-03-29,"X",0,69.5714285714286
2021-03-30,"X",183,83.2857142857143
2021-03-31,"X",100,83.1428571428571
2021-04-01,"X",119,75.8571428571429
2021-04-02,"X",43,72.1428571428571
2020-03-12,"XI",NA,NA
2020-03-13,"XI",0,NA
2020-03-14,"XI",0,NA
2020-03-15,"XI",0,NA
2020-03-16,"XI",0,NA
2020-03-17,"XI",0,NA
2020-03-18,"XI",0,NA
2020-03-19,"XI",0,0
2020-03-20,"XI",0,0
2020-03-21,"XI",0,0
2020-03-22,"XI",0,0
2020-03-23,"XI",0,0
2020-03-24,"XI",0,0
2020-03-25,"XI",0,0
2020-03-26,"XI",0,0
2020-03-27,"XI",0,0
2020-03-28,"XI",0,0
2020-03-29,"XI",0,0
2020-03-30,"XI",0,0
2020-03-31,"XI",0,0
2020-04-01,"XI",0,0
2020-04-02,"XI",0,0
2020-04-03,"XI",0,0
2020-04-04,"XI",0,0
2020-04-05,"XI",0,0
2020-04-06,"XI",0,0
2020-04-07,"XI",0,0
2020-04-08,"XI",0,0
2020-04-09,"XI",0,0
2020-04-10,"XI",1,0.142857142857143
2020-04-11,"XI",0,0.142857142857143
2020-04-12,"XI",0,0.142857142857143
2020-04-13,"XI",1,0.285714285714286
2020-04-14,"XI",0,0.285714285714286
2020-04-15,"XI",3,0.714285714285714
2020-04-16,"XI",1,0.857142857142857
2020-04-17,"XI",0,0.714285714285714
2020-04-18,"XI",0,0.714285714285714
2020-04-19,"XI",0,0.714285714285714
2020-04-20,"XI",0,0.571428571428571
2020-04-21,"XI",2,0.857142857142857
2020-04-22,"XI",0,0.428571428571429
2020-04-23,"XI",0,0.285714285714286
2020-04-24,"XI",0,0.285714285714286
2020-04-25,"XI",2,0.571428571428571
2020-04-26,"XI",4,1.14285714285714
2020-04-27,"XI",0,1.14285714285714
2020-04-28,"XI",1,1
2020-04-29,"XI",3,1.42857142857143
2020-04-30,"XI",1,1.57142857142857
2020-05-01,"XI",0,1.57142857142857
2020-05-02,"XI",0,1.28571428571429
2020-05-03,"XI",1,0.857142857142857
2020-05-04,"XI",1,1
2020-05-05,"XI",0,0.857142857142857
2020-05-06,"XI",0,0.428571428571429
2020-05-07,"XI",6,1.14285714285714
2020-05-08,"XI",3,1.57142857142857
2020-05-09,"XI",2,1.85714285714286
2020-05-10,"XI",0,1.71428571428571
2020-05-11,"XI",3,2
2020-05-12,"XI",1,2.14285714285714
2020-05-13,"XI",3,2.57142857142857
2020-05-14,"XI",1,1.85714285714286
2020-05-15,"XI",1,1.57142857142857
2020-05-16,"XI",2,1.57142857142857
2020-05-17,"XI",10,3
2020-05-18,"XI",0,2.57142857142857
2020-05-19,"XI",9,3.71428571428571
2020-05-20,"XI",9,4.57142857142857
2020-05-21,"XI",7,5.42857142857143
2020-05-22,"XI",23,8.57142857142857
2020-05-23,"XI",13,10.1428571428571
2020-05-24,"XI",10,10.1428571428571
2020-05-25,"XI",0,10.1428571428571
2020-05-26,"XI",3,9.28571428571429
2020-05-27,"XI",13,9.85714285714286
2020-05-28,"XI",7,9.85714285714286
2020-05-29,"XI",16,8.85714285714286
2020-05-30,"XI",14,9
2020-05-31,"XI",14,9.57142857142857
2020-06-01,"XI",3,10
2020-06-02,"XI",3,10
2020-06-03,"XI",20,11
2020-06-04,"XI",22,13.1428571428571
2020-06-05,"XI",14,12.8571428571429
2020-06-06,"XI",25,14.4285714285714
2020-06-07,"XI",20,15.2857142857143
2020-06-08,"XI",9,16.1428571428571
2020-06-09,"XI",2,16
2020-06-10,"XI",22,16.2857142857143
2020-06-11,"XI",25,16.7142857142857
2020-06-12,"XI",5,15.4285714285714
2020-06-13,"XI",5,12.5714285714286
2020-06-14,"XI",12,11.4285714285714
2020-06-15,"XI",6,11
2020-06-16,"XI",23,14
2020-06-17,"XI",39,16.4285714285714
2020-06-18,"XI",53,20.4285714285714
2020-06-19,"XI",5,20.4285714285714
2020-06-20,"XI",48,26.5714285714286
2020-06-21,"XI",26,28.5714285714286
2020-06-22,"XI",13,29.5714285714286
2020-06-23,"XI",19,29
2020-06-24,"XI",26,27.1428571428571
2020-06-25,"XI",41,25.4285714285714
2020-06-26,"XI",11,26.2857142857143
2020-06-27,"XI",51,26.7142857142857
2020-06-28,"XI",28,27
2020-06-29,"XI",12,26.8571428571429
2020-06-30,"XI",9,25.4285714285714
2020-07-01,"XI",35,26.7142857142857
2020-07-02,"XI",103,35.5714285714286
2020-07-03,"XI",32,38.5714285714286
2020-07-04,"XI",35,36.2857142857143
2020-07-05,"XI",33,37
2020-07-06,"XI",11,36.8571428571429
2020-07-07,"XI",10,37
2020-07-08,"XI",59,40.4285714285714
2020-07-09,"XI",56,33.7142857142857
2020-07-10,"XI",82,40.8571428571429
2020-07-11,"XI",34,40.7142857142857
2020-07-12,"XI",11,37.5714285714286
2020-07-13,"XI",13,37.8571428571429
2020-07-14,"XI",16,38.7142857142857
2020-07-15,"XI",31,34.7142857142857
2020-07-16,"XI",5,27.4285714285714
2020-07-17,"XI",20,18.5714285714286
2020-07-18,"XI",69,23.5714285714286
2020-07-19,"XI",20,24.8571428571429
2020-07-20,"XI",10,24.4285714285714
2020-07-21,"XI",17,24.5714285714286
2020-07-22,"XI",10,21.5714285714286
2020-07-23,"XI",60,29.4285714285714
2020-07-24,"XI",117,43.2857142857143
2020-07-25,"XI",152,55.1428571428571
2020-07-26,"XI",98,66.2857142857143
2020-07-27,"XI",16,67.1428571428571
2020-07-28,"XI",24,68.1428571428571
2020-07-29,"XI",119,83.7142857142857
2020-07-30,"XI",131,93.8571428571429
2020-07-31,"XI",137,96.7142857142857
2020-08-01,"XI",179,100.571428571429
2020-08-02,"XI",83,98.4285714285714
2020-08-03,"XI",2,96.4285714285714
2020-08-04,"XI",14,95
2020-08-05,"XI",117,94.7142857142857
2020-08-06,"XI",55,83.8571428571429
2020-08-07,"XI",95,77.8571428571429
2020-08-08,"XI",97,66.1428571428571
2020-08-09,"XI",59,62.7142857142857
2020-08-10,"XI",28,66.4285714285714
2020-08-11,"XI",21,67.4285714285714
2020-08-12,"XI",80,62.1428571428571
2020-08-13,"XI",72,64.5714285714286
2020-08-14,"XI",97,64.8571428571429
2020-08-15,"XI",115,67.4285714285714
2020-08-16,"XI",56,67
2020-08-17,"XI",28,67
2020-08-18,"XI",29,68.1428571428571
2020-08-19,"XI",119,73.7142857142857
2020-08-20,"XI",114,79.7142857142857
2020-08-21,"XI",84,77.8571428571429
2020-08-22,"XI",49,68.4285714285714
2020-08-23,"XI",33,65.1428571428571
2020-08-24,"XI",8,62.2857142857143
2020-08-25,"XI",25,61.7142857142857
2020-08-26,"XI",68,54.4285714285714
2020-08-27,"XI",73,48.5714285714286
2020-08-28,"XI",63,45.5714285714286
2020-08-29,"XI",32,43.1428571428571
2020-08-30,"XI",93,51.7142857142857
2020-08-31,"XI",64,59.7142857142857
2020-09-01,"XI",388,111.571428571429
2020-09-02,"XI",111,117.714285714286
2020-09-03,"XI",142,127.571428571429
2020-09-04,"XI",89,131.285714285714
2020-09-05,"XI",83,138.571428571429
2020-09-06,"XI",8,126.428571428571
2020-09-07,"XI",34,122.142857142857
2020-09-08,"XI",10,68.1428571428571
2020-09-09,"XI",52,59.7142857142857
2020-09-10,"XI",84,51.4285714285714
2020-09-11,"XI",93,52
2020-09-12,"XI",87,52.5714285714286
2020-09-13,"XI",6,52.2857142857143
2020-09-14,"XI",11,49
2020-09-15,"XI",111,63.4285714285714
2020-09-16,"XI",68,65.7142857142857
2020-09-17,"XI",113,69.8571428571429
2020-09-18,"XI",89,69.2857142857143
2020-09-19,"XI",27,60.7142857142857
2020-09-20,"XI",2,60.1428571428571
2020-09-21,"XI",3,59
2020-09-22,"XI",39,48.7142857142857
2020-09-23,"XI",29,43.1428571428571
2020-09-24,"XI",56,35
2020-09-25,"XI",31,26.7142857142857
2020-09-26,"XI",40,28.5714285714286
2020-09-27,"XI",5,29
2020-09-28,"XI",4,29.1428571428571
2020-09-29,"XI",26,27.2857142857143
2020-09-30,"XI",46,29.7142857142857
2020-10-01,"XI",11,23.2857142857143
2020-10-02,"XI",35,23.8571428571429
2020-10-03,"XI",16,20.4285714285714
2020-10-04,"XI",1,19.8571428571429
2020-10-05,"XI",4,19.8571428571429
2020-10-06,"XI",71,26.2857142857143
2020-10-07,"XI",59,28.1428571428571
2020-10-08,"XI",30,30.8571428571429
2020-10-09,"XI",21,28.8571428571429
2020-10-10,"XI",32,31.1428571428571
2020-10-11,"XI",9,32.2857142857143
2020-10-12,"XI",2,32
2020-10-13,"XI",11,23.4285714285714
2020-10-14,"XI",72,25.2857142857143
2020-10-15,"XI",35,26
2020-10-16,"XI",41,28.8571428571429
2020-10-17,"XI",28,28.2857142857143
2020-10-18,"XI",2,27.2857142857143
2020-10-19,"XI",5,27.7142857142857
2020-10-20,"XI",25,29.7142857142857
2020-10-21,"XI",40,25.1428571428571
2020-10-22,"XI",35,25.1428571428571
2020-10-23,"XI",41,25.1428571428571
2020-10-24,"XI",15,23.2857142857143
2020-10-25,"XI",2,23.2857142857143
2020-10-26,"XI",0,22.5714285714286
2020-10-27,"XI",34,23.8571428571429
2020-10-28,"XI",32,22.7142857142857
2020-10-29,"XI",36,22.8571428571429
2020-10-30,"XI",29,21.1428571428571
2020-10-31,"XI",10,20.4285714285714
2020-11-01,"XI",6,21
2020-11-02,"XI",0,21
2020-11-03,"XI",5,16.8571428571429
2020-11-04,"XI",52,19.7142857142857
2020-11-05,"XI",39,20.1428571428571
2020-11-06,"XI",36,21.1428571428571
2020-11-07,"XI",30,24
2020-11-08,"XI",5,23.8571428571429
2020-11-09,"XI",12,25.5714285714286
2020-11-10,"XI",12,26.5714285714286
2020-11-11,"XI",70,29.1428571428571
2020-11-12,"XI",31,28
2020-11-13,"XI",37,28.1428571428571
2020-11-14,"XI",48,30.7142857142857
2020-11-15,"XI",5,30.7142857142857
2020-11-16,"XI",2,29.2857142857143
2020-11-17,"XI",26,31.2857142857143
2020-11-18,"XI",66,30.7142857142857
2020-11-19,"XI",29,30.4285714285714
2020-11-20,"XI",52,32.5714285714286
2020-11-21,"XI",19,28.4285714285714
2020-11-22,"XI",17,30.1428571428571
2020-11-23,"XI",5,30.5714285714286
2020-11-24,"XI",26,30.5714285714286
2020-11-25,"XI",64,30.2857142857143
2020-11-26,"XI",28,30.1428571428571
2020-11-27,"XI",28,26.7142857142857
2020-11-28,"XI",40,29.7142857142857
2020-11-29,"XI",6,28.1428571428571
2020-11-30,"XI",11,29
2020-12-01,"XI",63,34.2857142857143
2020-12-02,"XI",76,36
2020-12-03,"XI",44,38.2857142857143
2020-12-04,"XI",59,42.7142857142857
2020-12-05,"XI",46,43.5714285714286
2020-12-06,"XI",14,44.7142857142857
2020-12-07,"XI",8,44.2857142857143
2020-12-08,"XI",88,47.8571428571429
2020-12-09,"XI",47,43.7142857142857
2020-12-10,"XI",29,41.5714285714286
2020-12-11,"XI",90,46
2020-12-12,"XI",34,44.2857142857143
2020-12-13,"XI",2,42.5714285714286
2020-12-14,"XI",3,41.8571428571429
2020-12-15,"XI",17,31.7142857142857
2020-12-16,"XI",48,31.8571428571429
2020-12-17,"XI",121,45
2020-12-18,"XI",88,44.7142857142857
2020-12-19,"XI",43,46
2020-12-20,"XI",34,50.5714285714286
2020-12-21,"XI",35,55.1428571428571
2020-12-22,"XI",130,71.2857142857143
2020-12-23,"XI",59,72.8571428571429
2020-12-24,"XI",36,60.7142857142857
2020-12-25,"XI",41,54
2020-12-26,"XI",3,48.2857142857143
2020-12-27,"XI",18,46
2020-12-28,"XI",2,41.2857142857143
2020-12-29,"XI",65,32
2020-12-30,"XI",63,32.5714285714286
2020-12-31,"XI",114,43.7142857142857
2021-01-01,"XI",63,46.8571428571429
2021-01-02,"XI",1,46.5714285714286
2021-01-03,"XI",4,44.5714285714286
2021-01-04,"XI",6,45.1428571428571
2021-01-05,"XI",72,46.1428571428571
2021-01-06,"XI",50,44.2857142857143
2021-01-07,"XI",81,39.5714285714286
2021-01-08,"XI",64,39.7142857142857
2021-01-09,"XI",56,47.5714285714286
2021-01-10,"XI",10,48.4285714285714
2021-01-11,"XI",7,48.5714285714286
2021-01-12,"XI",53,45.8571428571429
2021-01-13,"XI",42,44.7142857142857
2021-01-14,"XI",78,44.2857142857143
2021-01-15,"XI",67,44.7142857142857
2021-01-16,"XI",49,43.7142857142857
2021-01-17,"XI",5,43
2021-01-18,"XI",14,44
2021-01-19,"XI",80,47.8571428571429
2021-01-20,"XI",77,52.8571428571429
2021-01-21,"XI",55,49.5714285714286
2021-01-22,"XI",69,49.8571428571429
2021-01-23,"XI",55,50.7142857142857
2021-01-24,"XI",3,50.4285714285714
2021-01-25,"XI",30,52.7142857142857
2021-01-26,"XI",62,50.1428571428571
2021-01-27,"XI",92,52.2857142857143
2021-01-28,"XI",20,47.2857142857143
2021-01-29,"XI",71,47.5714285714286
2021-01-30,"XI",41,45.5714285714286
2021-01-31,"XI",7,46.1428571428571
2021-02-01,"XI",7,42.8571428571429
2021-02-02,"XI",27,37.8571428571429
2021-02-03,"XI",59,33.1428571428571
2021-02-04,"XI",22,33.4285714285714
2021-02-05,"XI",39,28.8571428571429
2021-02-06,"XI",178,48.4285714285714
2021-02-07,"XI",20,50.2857142857143
2021-02-08,"XI",1,49.4285714285714
2021-02-09,"XI",107,60.8571428571429
2021-02-10,"XI",68,62.1428571428571
2021-02-11,"XI",103,73.7142857142857
2021-02-12,"XI",78,79.2857142857143
2021-02-13,"XI",37,59.1428571428571
2021-02-14,"XI",6,57.1428571428571
2021-02-15,"XI",0,57
2021-02-16,"XI",36,46.8571428571429
2021-02-17,"XI",51,44.4285714285714
2021-02-18,"XI",17,32.1428571428571
2021-02-19,"XI",44,27.2857142857143
2021-02-20,"XI",57,30.1428571428571
2021-02-21,"XI",10,30.7142857142857
2021-02-22,"XI",6,31.5714285714286
2021-02-23,"XI",33,31.1428571428571
2021-02-24,"XI",35,28.8571428571429
2021-02-25,"XI",14,28.4285714285714
2021-02-26,"XI",74,32.7142857142857
2021-02-27,"XI",38,30
2021-02-28,"XI",18,31.1428571428571
2021-03-01,"XI",4,30.8571428571429
2021-03-02,"XI",33,30.8571428571429
2021-03-03,"XI",53,33.4285714285714
2021-03-04,"XI",58,39.7142857142857
2021-03-05,"XI",39,34.7142857142857
2021-03-06,"XI",35,34.2857142857143
2021-03-07,"XI",6,32.5714285714286
2021-03-08,"XI",3,32.4285714285714
2021-03-09,"XI",70,37.7142857142857
2021-03-10,"XI",52,37.5714285714286
2021-03-11,"XI",30,33.5714285714286
2021-03-12,"XI",37,33.2857142857143
2021-03-13,"XI",43,34.4285714285714
2021-03-14,"XI",32,38.1428571428571
2021-03-15,"XI",18,40.2857142857143
2021-03-16,"XI",46,36.8571428571429
2021-03-17,"XI",37,34.7142857142857
2021-03-18,"XI",47,37.1428571428571
2021-03-19,"XI",49,38.8571428571429
2021-03-20,"XI",32,37.2857142857143
2021-03-21,"XI",27,36.5714285714286
2021-03-22,"XI",7,35
2021-03-23,"XI",47,35.1428571428571
2021-03-24,"XI",62,38.7142857142857
2021-03-25,"XI",58,40.2857142857143
2021-03-26,"XI",36,38.4285714285714
2021-03-27,"XI",42,39.8571428571429
2021-03-28,"XI",0,36
2021-03-29,"XI",0,35
2021-03-30,"XI",113,44.4285714285714
2021-03-31,"XI",46,42.1428571428571
2021-04-01,"XI",64,43
2021-04-02,"XI",19,40.5714285714286
2020-03-12,"XII",NA,NA
2020-03-13,"XII",0,NA
2020-03-14,"XII",0,NA
2020-03-15,"XII",0,NA
2020-03-16,"XII",0,NA
2020-03-17,"XII",0,NA
2020-03-18,"XII",0,NA
2020-03-19,"XII",0,0
2020-03-20,"XII",0,0
2020-03-21,"XII",0,0
2020-03-22,"XII",0,0
2020-03-23,"XII",0,0
2020-03-24,"XII",0,0
2020-03-25,"XII",0,0
2020-03-26,"XII",0,0
2020-03-27,"XII",1,0.142857142857143
2020-03-28,"XII",0,0.142857142857143
2020-03-29,"XII",0,0.142857142857143
2020-03-30,"XII",0,0.142857142857143
2020-03-31,"XII",0,0.142857142857143
2020-04-01,"XII",1,0.285714285714286
2020-04-02,"XII",0,0.285714285714286
2020-04-03,"XII",0,0.142857142857143
2020-04-04,"XII",0,0.142857142857143
2020-04-05,"XII",0,0.142857142857143
2020-04-06,"XII",0,0.142857142857143
2020-04-07,"XII",3,0.571428571428571
2020-04-08,"XII",0,0.428571428571429
2020-04-09,"XII",2,0.714285714285714
2020-04-10,"XII",0,0.714285714285714
2020-04-11,"XII",1,0.857142857142857
2020-04-12,"XII",1,1
2020-04-13,"XII",1,1.14285714285714
2020-04-14,"XII",0,0.714285714285714
2020-04-15,"XII",0,0.714285714285714
2020-04-16,"XII",4,1
2020-04-17,"XII",3,1.42857142857143
2020-04-18,"XII",0,1.28571428571429
2020-04-19,"XII",1,1.28571428571429
2020-04-20,"XII",1,1.28571428571429
2020-04-21,"XII",2,1.57142857142857
2020-04-22,"XII",3,2
2020-04-23,"XII",2,1.71428571428571
2020-04-24,"XII",3,1.71428571428571
2020-04-25,"XII",8,2.85714285714286
2020-04-26,"XII",14,4.71428571428571
2020-04-27,"XII",4,5.14285714285714
2020-04-28,"XII",1,5
2020-04-29,"XII",7,5.57142857142857
2020-04-30,"XII",7,6.28571428571429
2020-05-01,"XII",3,6.28571428571429
2020-05-02,"XII",13,7
2020-05-03,"XII",8,6.14285714285714
2020-05-04,"XII",3,6
2020-05-05,"XII",4,6.42857142857143
2020-05-06,"XII",5,6.14285714285714
2020-05-07,"XII",25,8.71428571428571
2020-05-08,"XII",9,9.57142857142857
2020-05-09,"XII",17,10.1428571428571
